,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
6309,ic_mismatch,rushed to,12,The sister rushed to the brother because,-32,0,,,,The sister rushed to the brother because he was in a hurry.
6310,ic_mismatch,saluted,12,The brother saluted the sister because,-48,1,,,,"The brother saluted the sister because he was ""a good man."
6311,ic_mismatch,saluted,12,The sister saluted the brother because,-48,0,,,,The sister saluted the brother because he was a good man.
6312,ic_mismatch,scared,12,The brother scared the sister because,74,1,,,,The brother scared the sister because he was afraid of her.
6313,ic_mismatch,scared,12,The sister scared the brother because,74,0,,,,The sister scared the brother because he was a little too big for her.
6314,ic_mismatch,scolded,12,The brother scolded the sister because,-69,1,,,,The brother scolded the sister because he was not a good person.
6315,ic_mismatch,scolded,12,The sister scolded the brother because,-69,0,,,,"The sister scolded the brother because he was a ""little bit of a jerk"" and ""didn't know what to do with himself."
6316,ic_mismatch,scorned,12,The brother scorned the sister because,-49,1,,,,"The brother scorned the sister because she was a ""little girl"" and ""a little girl who was a little girl."
6317,ic_mismatch,scorned,12,The sister scorned the brother because,-49,0,,,,"The sister scorned the brother because he was a ""fool."
6318,ic_mismatch,shadowed,12,The brother shadowed the sister because,58,1,,,,The brother shadowed the sister because he was afraid of her.
6319,ic_mismatch,shadowed,12,The sister shadowed the brother because,58,0,,,,The sister shadowed the brother because he was a bit of a jerk.
6320,ic_mismatch,shocked,12,The brother shocked the sister because,56,1,,,,The brother shocked the sister because he was so upset.
6321,ic_mismatch,shocked,12,The sister shocked the brother because,56,0,,,,The sister shocked the brother because he was a good boy.
6322,ic_mismatch,shook,12,The brother shook the sister because,-47,1,,,,The brother shook the sister because he was afraid of her.
6323,ic_mismatch,shook,12,The sister shook the brother because,-47,0,,,,The sister shook the brother because he was a little too young.
6324,ic_mismatch,snubbed,12,The brother snubbed the sister because,20,1,,,,"The brother snubbed the sister because he was ""too busy"" to attend the wedding."
6325,ic_mismatch,snubbed,12,The sister snubbed the brother because,20,0,,,,"The sister snubbed the brother because he was a ""bad guy"" and ""a bad guy who was a bad guy."
6326,ic_mismatch,staggered,12,The brother staggered the sister because,64,1,,,,The brother staggered the sister because he was afraid of her.
6327,ic_mismatch,staggered,12,The sister staggered the brother because,64,0,,,,The sister staggered the brother because he was too young to be a member of the family.
6328,ic_mismatch,startled,12,The brother startled the sister because,35,1,,,,The brother startled the sister because he was afraid of her.
6329,ic_mismatch,startled,12,The sister startled the brother because,35,0,,,,The sister startled the brother because he was so angry.
6330,ic_mismatch,stimulated,12,The brother stimulated the sister because,30,1,,,,The brother stimulated the sister because he was afraid of her.
6331,ic_mismatch,stimulated,12,The sister stimulated the brother because,30,0,,,,The sister stimulated the brother because he was a good boy and he was a good boy.
6332,ic_mismatch,struck,12,The brother struck the sister because,-8,1,,,,The brother struck the sister because he was afraid of her.
6333,ic_mismatch,struck,12,The sister struck the brother because,-8,0,,,,"The sister struck the brother because he was a ""good guy"" and ""a good person."
6334,ic_mismatch,sued,12,The brother sued the sister because,-77,1,,,,The brother sued the sister because he was not allowed to have a child with her.
6335,ic_mismatch,sued,12,The sister sued the brother because,-77,0,,,,"The sister sued the brother because he had been ""in a relationship with a man who was a homosexual."
6336,ic_mismatch,supported,12,The brother supported the sister because,-29,1,,,,The brother supported the sister because he was a good man and he was a good man.
6337,ic_mismatch,supported,12,The sister supported the brother because,-29,0,,,,The sister supported the brother because he was a good man and he was a good man.
6338,ic_mismatch,surprised,12,The brother surprised the sister because,10,1,,,,The brother surprised the sister because he was a little bit older than her.
6339,ic_mismatch,surprised,12,The sister surprised the brother because,10,0,,,,The sister surprised the brother because he was a little bit older than her.
6340,ic_mismatch,tailed,12,The brother tailed the sister because,58,1,,,,The brother tailed the sister because he was afraid of her.
6341,ic_mismatch,tailed,12,The sister tailed the brother because,58,0,,,,The sister tailed the brother because he was a good boy.
6342,ic_mismatch,telephoned,12,The brother telephoned the sister because,82,1,,,,The brother telephoned the sister because he was worried about her.
6343,ic_mismatch,telephoned,12,The sister telephoned the brother because,82,0,,,,The sister telephoned the brother because he was worried about her.
6344,ic_mismatch,thanked,12,The brother thanked the sister because,-92,1,,,,"The brother thanked the sister because she was ""a good person"" and ""a good person."
6345,ic_mismatch,thanked,12,The sister thanked the brother because,-92,0,,,,The sister thanked the brother because he was a good man and he was a good man.
6346,ic_mismatch,tolerated,12,The brother tolerated the sister because,4,1,,,,The brother tolerated the sister because he was a good man and he was a good man.
6347,ic_mismatch,tolerated,12,The sister tolerated the brother because,4,0,,,,The sister tolerated the brother because he was a good man and he was a good man.
6348,ic_mismatch,took away,12,The brother took away the sister because,-50,1,,,,The brother took away the sister because he was afraid of her.
6349,ic_mismatch,took away,12,The sister took away the brother because,-50,0,,,,"The sister took away the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6350,ic_mismatch,tormented,12,The brother tormented the sister because,45,1,,,,The brother tormented the sister because he was afraid of her.
6351,ic_mismatch,tormented,12,The sister tormented the brother because,45,0,,,,"The sister tormented the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6352,ic_mismatch,tracked,12,The brother tracked the sister because,36,1,,,,The brother tracked the sister because he was in the middle of a fight with her.
6353,ic_mismatch,tracked,12,The sister tracked the brother because,36,0,,,,The sister tracked the brother because he was a member of the family.
6354,ic_mismatch,trailed,12,The brother trailed the sister because,66,1,,,,The brother trailed the sister because he was afraid of her.
6355,ic_mismatch,trailed,12,The sister trailed the brother because,66,0,,,,The sister trailed the brother because he was a little too young to be a good friend.
6356,ic_mismatch,treasured,12,The brother treasured the sister because,-76,1,,,,The brother treasured the sister because she was a good girl.
6357,ic_mismatch,treasured,12,The sister treasured the brother because,-76,0,,,,The sister treasured the brother because he was a good man and a good man's brother.
6358,ic_mismatch,troubled,12,The brother troubled the sister because,68,1,,,,The brother troubled the sister because he was afraid of her.
6359,ic_mismatch,troubled,12,The sister troubled the brother because,68,0,,,,"The sister troubled the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6360,ic_mismatch,trusted,12,The brother trusted the sister because,-49,1,,,,The brother trusted the sister because he was a good man and he was a good man.
6361,ic_mismatch,trusted,12,The sister trusted the brother because,-49,0,,,,The sister trusted the brother because he was a good man and he was a good man.
6362,ic_mismatch,unnerved,12,The brother unnerved the sister because,70,1,,,,The brother unnerved the sister because he was afraid of her.
6363,ic_mismatch,unnerved,12,The sister unnerved the brother because,70,0,,,,"The sister unnerved the brother because he was a ""good guy"" and ""a good guy"" who was ""a good guy"" and ""a good guy"" who was ""a good guy"" and ""a good guy"" and ""a good."
6364,ic_mismatch,unsettled,12,The brother unsettled the sister because,62,1,,,,The brother unsettled the sister because he was afraid of her.
6365,ic_mismatch,unsettled,12,The sister unsettled the brother because,62,0,,,,The sister unsettled the brother because he was a little too young to be a good father.
6366,ic_mismatch,uplifted,12,The brother uplifted the sister because,-1,1,,,,The brother uplifted the sister because he was afraid of her.
6367,ic_mismatch,uplifted,12,The sister uplifted the brother because,-1,0,,,,The sister uplifted the brother because he was a good boy.
6368,ic_mismatch,upset,12,The brother upset the sister because,66,1,,,,The brother upset the sister because he was upset about the fact that she was a virgin.
